comentarios,result
só vou falar uma coisinha bem aqui eu como brasileira não acredito que ainda a gente vive em uma democracia plena,negativo
democracia relativa do pt onde ele manda né,negativo
anos é muito tempo no poderbrstf tbm tem que ser regulado o tempo,negativo
quer arrumar parceiros para roubar de novo,negativo
messias nao passa nem pela direita e nem pelo centrao,negativo
se aprovarem esse incompetente para o stf e mais um corrupto para aumentar a gangue dos corruptos do stf vergonhoso,negativo
donald trump não sabe nem o que fala,negativo
austrália é um país comunazista horrível tem tudo quanto é criatura perigosa em tudo quanto é lugar as leis lá são contra a liberdade de expressão e eles buscam censurar tudo,negativo
obrigado por essa informação cnnbrbrrealmente é uma reportagem maravilhosa para encher linguiça da internacional já que não deve ter nenhuma informação liberada pelo censor sionista dos varios fatos que a midia oriental esta reportando sobre a guerra,negativo
fico imaginando se era puramente elétrico ou híbrido,neutro
o brasil tem que estatisar todas as empresas estrategicas petrobras avibras cbc eletrobras cosan ccr csn vale e varias outras chega dessa aventura social democrata e neo liberal o brasil esta virando uma europa dependente da boa vontade de especuladores a diferença é que pulamos a parte do bem estar social e fomos direto para o sucateamento,negativo
a china nos ultimos anos triplicou a produção de diesel e aditivos e dobrou a reserva estrategica de petroleo brmas deve ser porque lá a empresa e estatal sem capital misto brai não precisa pensar primeiro no acionista para depois ver se da para implementar necessidades estrategicasbresses paises comunistas não pensam nos pobres especuladores coitados,negativo
é isso aí faz o l,neutro
parece piadabrbrquem conhece a história do motor a diesel sabe que o motor foi criado e desenvolvido para ter auto suficiência em seu combustível principalbrbrobs a única auto suficiência que interessa a um povo é a auto suficiência dos impostos ou seja impostos justosbrbrjornalistas é o primeiro quot muro quot da idiotização de uma nação,negativo
chambriard é francês locutora não se pronuncia o d,neutro
inquérito deve continuar até o governo de extremadireita de trump acabar e deixar de tentar trapacear as eleições no brasil,negativo
esse inquérito é a prova que o brasil sofreu um golpe de estado da juristocracia pilantras,negativo
pensei que ele tinha ordenado o encerramento do inquérito mas o bud sugeriu,negativo
onde estão os senadores comandantes militares e juristas de bem desse país,negativo
alexerxes vai prender fraquin,negativo
é uma guerra química com uma drogaria em qualquer esquina perto de você,negativo
corrigindo fachin o veneno do qual voces estão matando pessoas perseguindo censurando e prendendo a hora de vocês pagar por isso está chegando,negativo
só espero que os verdadeiros criminosos sejam responsabilizados por esses abusos arbitrariedades e absurdos sem que sejam protegidos pelo escudo da toga,negativo
bmoraes vai se tornar presidente do stf em b,neutro
esse velho é outro lacaio do moraes só fala fala mas na hora de votar é sempre favorável a corrupção,negativo
pode anotar aí morais vai usar o inquérito nas eleições novamente não está segurando só para espera assumir a presidência do stf mais pra usar nas eleições,negativo
esse tipo de declaração pode ser interpretada como antidemocrática kkkkk,negativo
já virou veneno e está saindo muito caro para o povo brasileiro e os remédios na farmácia também já foi anunciado que vão subir o último que sair por favor apague a luz se ainda tiver,negativo
comunazismo é uma desgraça,negativo
os deuses do olimpo estão acima de todos e de tudo,neutro
o quotcoronezinquot mimado um imbecil desqualificado e eterno candidato a presidente kkkkkk,negativo
que lábia o larápio tem o cara é ruim e bom ao mesmo tempo kkkk,neutro
briga entre cirão da massa e o larapio dedo eu torço pela briga kkk k,negativo
ciro não se deixa manipular facilmenteo não quer,positivo
o e o melhor hj pro estado do ceara e se o brasil quisesse era uma benção,positivo
falou o cara que não fez porra nenhuma em anos de mandado e que matou qualquer liderança dentro do pt,negativo
bandidos nenhum vale nada,negativo
pobre vai andar de avião,negativo
cada presidente tem o dever de cuidar do interesse do seu país já aqui na terra de ninguém o larápio só se preocupa em roubar e dar migalhas aos pobres de estimação pensa numa raça martida,negativo
faz o l cambada e segura a bucha que é só o começo,negativo
oa bolsominion fazem o t de tramp agoraele ta causando no mundo o caoss,negativo
guerra nada a culpa é do cachaceiro ainda tá pouco só,negativo
calma vai dá tudo certo,positivo
hahahahahahahahaha faz o l brbrsoberania,negativo
linda,positivo
enquanto isso o povojá sabe né,negativo
imagina os acionistas devem ganhar um fortuna,negativo
uma guerra sempre vai ser algo lucrativo pra alguém normalmente eram os estados unidos dessa vez acho que não vai ser não,negativo
bolsonaro já teria vendido tudo a preço de banana não renderia nada,negativo
o pior e mais lamentável é saber que o brasil não consegue refinar seu próprio combustível que consome principalmente óleo diesel,negativo
vergonha,negativo
hahahahaha parabéns sr trump acionistas da petrobrás agradecem,negativo
porquê o davi aucolumbre não quer aceitar o jorge messias,negativo
parabéns messias seja bem vindo ao stf,positivo
se essa besta passar é pq não temos direita de verdade nesse país,negativo
parabens messias vai firme,positivo
vai fazer compras,neutro
o presidente do senado vai pautar a indicação do messias pra fazer isso ele vai ter que ler o pedido de instalação da cpmi do master,neutro
supremo com onze é igual a canarinha com neymar só dez em campo,neutro
aqui em campo grande rj os milicianos agora viram sócios de empresas idôneas lavar dinheiro com centenas de farmácias já é coisa normal,negativo
vagabundo fora pt,negativo
deixa de mimimi oxxxi porra de combater meu irmão faz a limpeza geral e pronto e sem mandato e pronto e classifique essas porra como terrorista e pronto deixa de ser otários políticos sfds enrolação da mzr fodasse porra de direito humanos vai lá e prende ou executa tudinh e pronto resolvido nunca mais vai ter crimes e facções com drogas e a armas resolvido bote moral bote medo seus otários de políticos baba ovo de terroristas e de leis,negativo
outro argumento mole,negativo
parabéns trump pela iniciativa assim fez a república do bananal se mexer e ter medo,negativo
o cara vem sem os dados só falar abobrinha pros alienados,negativo
dá nojo ver um ser desse falando,negativo
ultravioletas,neutro
suspeitocurioso só sancionar a lei antifacção após tanta pressão americanabrse brasil quer cooperação internacional pq não copera com usa e outros paísesbrse se quer combater crime organizado e facções pq não buscar ajuda treinamento com quem entende e tem mais capacidade sistemática técnica empírica tecnológica etcbrbrquerem nos ludibriar em ano eleitoral só falar e falar mentir e mentirbrque vergonha desses políticos de esquerda e direita e desse poder jurídicoautoritáriobrbrnós vamos nós vamosbrpara queremos ações na práticabré pobre morrendo crianças sendo alienadas no crime e leigos sendo enganados,negativo
forma do pt de combater o crime organizado e se junta aos manos com dialogo fabulosos e usar boné da cpx,negativo
trump esta demorando bota para torar neste comunista,negativo
trump classifica esses terroristas logo e deixe de mimimimi,negativo
é só sentar como homem conversar e pagar o pedágio me parece que é isso que eles estão pedindo acho até pouco,negativo
na segunda guerra mundial os eua entraram e resolveram a parada contra a alemanha que havia colocado a europa inteira debaixo de suas botasagora inglaterraespanhae outros países não querem gastar seu rico dinheiro com guerras isso até elas baterem em suas portas,negativo
tantas reuniões pra nada,negativo
kkkk se cagaram que o trump vai sair da otan e vai pro lado da rússia aí a ucrânia é europa já era kkkkk quer petróleo vai buscar ou compra nosso os usa tem o que a galera acho que esquece é que os usa e auto suficiente em energia já os outros nem tanto,negativo
arregaram,positivo
britânico sai fora da briga de outros,neutro
o reino unido esta cheio de islãmicos tá contaminado pelo inimigo,negativo
fogo no parquinho,negativo
quem quiser passar pelo estreito de ormuz agora vai ter de pagar pedagio,negativo
desde quando a europa e eua têm o direito de se aproveitarem dos recursos de outros países parece mais colonização do que qualquer outra coisa daqui a pouco vão querer reivindicar as riquezas e a água do brasil,negativo
trump deu sinal de que está fraco os europeus já participaram em muitas guerras juntos com eua sim mas a maioria destas guerras nunca foram guerra da europa e sim sempre guerra que os eua inventou,negativo
os bárbaros atacarão as empresas de tecnologia estadunidenses mas avisam antecipadamente as pessoas para deixarem os locais em um raio de km das sedes dessas empresas enquanto a civilização ocidental assassina crianças do ensino fundamental no primeiro dia de guerra um pouco mais de meninas entre a anos de idade em um colégio de teerã eles avisaram também o porquê do ataque tais empresas estão contribuindo para a geolocalização de potenciais vítimas do governo iraniano enfim a civilização ocidental judaico cristã está moralmente falida não esqueçam que apesar de ser uma teocracia há eleições no teerã e as mulheres frequentam universidades e possuem vida profissional coisas que são proibidas na arábia saudita onde só há poucos anos mulheres tiverem permissão para dirigir,negativo
otan por pirraça com trump tá se jogando fora,negativo
vai lá a solução nós não vamos pagar nada é tudo free,positivo
trump é um bundão critica e depois quer ajuda,negativo
quer petróleo va buscar,negativo
antes era salva meu pai trump agora o trump que tá pedindo ajuda,negativo
o mundo civilizado precisa limpar a sujeira do pedófilo donald trump e do corrupto netanyahu,negativo
se não fosse os eua a europa iria sucumbir ao nazismo e ao comunismosocialismo,positivo
acho que o vá buscar seu petróleo funcionou brkkkkk parabéns trump,positivo
as pessoas não sabem mais o que trump disse é verdade não são os eua que passam carga de petróleo por hormuz são os britânicos europeus que tem necessidade de combustível lá eua deviam se retirar e deixar a europa por conta própria babar o ovo do irã se humilhar para passar seu combustível,negativo
não precisa de reunião basta pegar seus navios e ir lá no local,negativo
bênçãos a vc,positivo
a href como assimbrquer se meter nas terras e águas dos outrosbrbrvai imitar a rússiabrbra rússia está erradabre ele está certobro putim tem que fechar esse gás de vez agora,negativo
honestamente ele não deixa de ter razão pois ser aliado não é ser isso e os líderes europeus estão à ser tudo mais menos aliadospois quando se é amigo se deve ir ao auxílio do amigo mesmo que este esteja errado mais primeiro é lhe ajudar e depois phe repreender e não lhe abandonar e lhe recusar ajuda quando esse amigo pede os europeus estão à ser autênticos covarde e medrosos e trump têm sim o direito de se afastar de covardes,negativo
reino unido está todo ruim vai passar vergonha também caso entre nessa e o pior ainda podem levar para uma terceira guerra mundial porque vai ter países que vão ajudar o irã,negativo
a solução é simples é só seguir as recomendações dos neoliberais pague o pedágio para a passagem dos petroleiros é muito mais barato do que gastar bilhões de libras mobilizando tropas matando e morrendo por israel tentando limpar a bagunça que os eua não conseguiram fazer,negativo
o trump tem resultados não adianta,negativo
os terroristas dando entrevista,negativo
aos que estão de mimimi classifiquem o toba de vocês como terrorista e deixem o trump bombardear,negativo
kakakakakak quero classificar esse secretario de ser um terrorista,negativo
que lindo vai falando e falando e falando vem aqui no meu bairro com farmácias pra lavar dinheiro e bandido enriquecendo sócio de empresas sérias o mais engraçado é que eles são terroristas tu só não pode nomear mtrm um coroa esse ano mesmo por negar pagar taxa esses políticos e seus funcionários são delirantes incrível,negativo
considerando o histórico do partido do amor em defender a bandidagem que vem desde lá atrás quando defenderam os sequestradores do abílio diniz abrigaram o terrorista italiano battisti defendem o hamas votam sempre a favor dos bandidos na câmara o governo não parece com muita vontade de combater o crime é mais fácil colocar a culpa nas redes sociais nos discursos de ódio nas inteligências artificiais continuar enganando a população e ainda censurar adversários,negativo
os eua nao consegue impedir que os terroristas de verdade cometam atentados dentro do país deles e vem se meter com as organizações criminosas dos outros,negativo
fazem parte do crime organizado,negativo
meu amigo eu quero que alguém resolva o problema quem vai ser não me interessa,neutro
conversa fiada se eles forem terroristas o brasil coloca o exército pra pegar eles e trump não precisa mandar ninguém não já que o brasil fará seu papel mas o brasil tem bandidos na presidência que não querem pegar bandisos,negativo
esclarecer cnn para o povo esse aí e advogado do crime organizado,negativo
a sociedade diz que são terroristas e ele diz que a sociedade reprimiu não aceita eles como terroristas,neutro
até hoje não combateram agora que os eua estão pressionando querem dizer que estão combatendo,negativo
querem proteger criminosos,negativo
cnn informa o presidente americano que eu tenho plano para o irá a guerra não vai acontecer mais no meio oriente,positivo
governo protege o pcc e cv,negativo
poxa gente entendam o lado dele se ele fizesse isso estaria se declarando terrorista também,neutro
como brasil vai combater crime se o crime tá dentro da política no brasil como combater crime se o próprio brasileiro e criminoso safado gosta de sempre dá um jeitinho brasileiro infesmente brasil e um país de vagabundos,negativo
o cara tem a cara de pau de falar que a população pressionou os parlamentares a não classificar as organizações com terroristas,negativo
pressão do povobroxiibrbrmaioria quer que se enquadre como terroristas mesmo,negativo
melhor assim deixem a inteligência brasileira de fora percebese que o crime organizado está por todos os lado inclusive na abin,negativo
cnn mostra sua cara,negativo
coitado não tem nem relevância só foi o galego apertar que o l começou a falar os nomes dos times jogadores que estão no sistema organizado,negativo
a href e as pessoas que são brutalmente ass por essas fac só por fazerem simbolos de paz e amor em fotos ou só por vestirem roupas de determinada marca,negativo
hâ hâ sei vai combater quot,negativo
sao terroristas sim e tem que classificar esses merdas como terrorismo,negativo
a classificação de quotgrupos terroristasquot em solo nacional abrirá margem para alguma nação prepotente intervir sob o pretexto do combate aos criminosos anexando commodities que forem interessantes e qualquer brasileiro com dois ou mais neurônios sabe que seremos roubados por um tal país estrangeiro,negativo
mentiroso safado,negativo
tem condições de combater crime né aham acredito kkkkkkkk,positivo
quem vive de esmola e os eleitores do pt,negativo
a esquerda sempre foi leniente com o crime organizado sempre passou a mao na cabeca de bandidos e a populacao sabe muito bem disto,negativo
tem nada disso e só conversa fiada bando de froxxo,negativo
amigos do crime,negativo
o brasil nao tem qualquer influencia nesta decisao e o governo americano quem decides de acordo com os seus interesses,negativo
vcs esqueropatas mudem todos para cuba pais prospero e livre kkkkkkk,negativo
se você é trabalhador não vote na extrema direita pra eles vc é escravo,negativo
explicação confusa,negativo
sempre os deputados fazendo lobby com a industria farmaceutica pq será ein vamos deixar esse tal de deputado capitão alberto neto famoso qual será o interesse dele em prorrogar essa patente por mais anos,negativo
tudo isso vai mudar dentro de poucos meses o brasil estar perto de descobrir a maior reserva de petróleo do mundo óleo fino que vai mudar toda essa dinâmica de investimentos aguardem mais ou meses,positivo
escravos do pt chinês brsem futuro brsalário miserável impostos agressivos,negativo
imaginem se bolsonaro tivesse voado em um jato do vorcarobrbrmoraes muito puto com bergamo por causa da matéria sobre voo em jatos do vorcarobrbrmônica bergamo moraes está muito contrariado com a matéria não é ilegal voar em jatos executivos mas mostra a proximidade que o casal alexandre de moraes e viviane tinha com daniel vorcaro,negativo
salário miserável e trabalho escravo brptzada escrota escraviza os pobres,negativo
empata o cacete,negativo
cnn já começou a campanha pro ladrão gagá,negativo
aqui em minas o pateta tem muita chance de ser governador fica tranquilo,positivo
quem ganha minas gerais sobe a rampa,neutro
mineiros não façam a cagada de votar no filho do coisa ruim tal pai tal filhovai ser só desgraça,negativo
ainda tem gente que vota na família golpista,negativo
e o menin dono da cnn tem notícia do sócio vorcaro,negativo
quotraposa no galinheiroquot o problema não está apenas na raposa mas em quem deixa a porta aberta e permite o acesso,negativo
democracia não dá certo em um país com um povo ignorante igual os brasileiros seria melhor se o brasil tivesse seguido os mesmos passos da china com um projeto de nação de anos entra e saí presidente e continua tudo a mesma coisa só piora,negativo
pesquisa tão verdadeira como o bolsonarismo,negativo
esse jornalismo parcial de direita é uma piada,negativo
pesquisa fraude,negativo
gente pq à cnn nao faz jornalismo honestamente elles querem emourra esse velho maudits à guela à baixo velho ja esta desgastado,negativo
projeto da direita ficar de quatro pros eua canalhas golpistas sujos,negativo
flávio bolsonaro presidente,positivo
se você é trabalhador não vote na extrema direita pra vc é escravo,negativo
ainda gente pra votar no ladrão,negativo
mineiros pelo amor de deus viu pega a visão desgramachega desse dedos,negativo
tem gente q ainda vota no bandido tão completamente por fora dos fatos ignorância pode levar à vitória do ladrão,negativo
imaginem se bolsonaro tivesse voado em um jato do vorcaro,negativo
to tão empolgado que até esqueci das eleições,neutro
vai ser primeiro,positivo
arrebenta cleytinhooooooo,negativo
que mundo é esse,negativo
tá louco e muita misoginia na mente desse pessoal se eleger esse criminoso puxa saco da esquerda maldita,negativo
por isso voto no mateus simões,positivo
que maravilhoso se isso acontecerbrjá pensaram no cleitinho fazendo vídeos criticando tudo o que ele mesmo não está fazendo é bem capazbrtomara que ganhe mesmo o povo merece,negativo
kalil é um absurdo estar aí,negativo
cheirinho mercê uma grande vitória ele mostra o trabalho dele brjá o pacheco mostrou o que ele é e o quem ele é,negativo
temos ferrado nenhum p,negativo
pesquisa é engenharia social,negativo
mais preparado pacheco como governador,positivo
pacheco mineiro tá louco da cabeça de votar num cabra desse,negativo
parabéns aos mineiros tá virando um rjbr,negativo
se esse cara se importasse realmente com minas gerais ele se candidataria para governador a elite fez um estrago em minas zema aumentou o salário mais de não se esqueçam disso povo mineiro esses lixos não prestam esse aí é só mais um lobo na pele de cordeiro,negativo
esse pacheco não vale nada ele engavetou as denúncias contra os ministros do stf,negativo
assim se os mineiros permitirem cleitinho o maior fanfarrão da política brasileira tem chance de ser governador parece que a tática de chamar a atenção de qualquer forma mesmo a mais grotesca tende a funcionar com o eleitor mineiro,negativo
não votem no pacheco minha gente pelo amor de god,negativo
excelente capacheco fora,negativo
que tistreza minha minas gerais é só ladeira abaixo,negativo
kalil pacheco eu votaria do diabo o estado de mg teria melhores chances de melhorar,negativo
pacheco tinha tudo para ser o principal político mineiro porém mesmo com sua inteligência se perdeu no seu caráter fraco e covarde pacheco simone tebet serão substituídos no senado e suas carreiras políticas acabadas por consequências de suas escolhas,negativo
prova que temos muitos idiotas aqui nas minhas minas gerais,negativo
missão partido sem ladrões,negativo
quando ouço falar em pacheco me dá um profundo asco cara de paisagem e rabo preso,negativo
votar em um que não é do estado que não conhece ada sobre o estado é um absurdo o concorrente do estado tem que ser muito lixo para perder,negativo
o cleitinho honrou minas gerais o rodrigo pacheco traidor pago para acabar com a direita e dar poderes para o stf está marcado aqui fora pacheco,negativo
pqp não sei qual o pior não foi esse que pediu foto para a influencer do tigrinho,negativo
cleitinho nosso governador pachecudo e kalil dois canalhas fora,negativo
pachecoesse ainda existe clitinho é do povão vai ganhar,positivo
pqp minas vai continuar sendo um estado falido e dilapidado pelas mineradoras,negativo
pacheco e kalil dois nomes que nem deveriam mais fazer parte da politica mineira ambos,negativo
cleitinho vai ser o governador de minas gerais ninguém tira dele nem pacheco e nem calil o mineiros coloca o cleitinho no primeiro turno estamos fazendo esta campanha nada de segundo turno para que voltar nas urnas de novo se nós temos os nossos candidatos bora lá mineiros não podemos deixar brechas nessa eleição,positivo
torcemos para que seja revertido já bastam os anos de desgoverno do zema esse cleitin é da mesma turma fala demais e não trabalha zema né deixou uma dívida gigante e aumentou o próprio saláro em além de ajudar seus amigos bilionário como o caso da localliza minas precisa se livrar desse bolsonazismo cleitin não server nem pra síndico de prédio precisamos de pessoas com responsabilidade o comportamento dele é de moleque assim como o bolsoluço,negativo
imagina tu morar em minas e ter como candidato lixo kalil e pacheco kkkkkkkkkkkkkkkkk não é atoa que o povo vai com tudo votar no cleitinho,negativo
pesquisa fraude,negativo
creitinho da minas espuma,negativo
a gente não vota pensando se o cara é apto a realizar o trabalho de governar um estado é incrível,negativo
cleitinho neles,negativo
pacheco é muito mais preparado povo mineiro esse cleitinho é só mitação nas redes sociais nunca administrou nada além de verdura podres,negativo
quem acredita em pesquisa,negativo
pesquisa fraude,negativo
não haverá turno eleitoral em minas geraisbrdê lavada cleitinho no turnobronde esses imbecis kalil e pachêco vão tirar voto brsomente com compra de votos e pagar carobraté o trouxa agregou valor no voto para essa turma fisiologiaca,negativo
ja esta eleito cheitinho pacheco parceiro do luladrao nunca mais,negativo
cleitinho ganha disparado,positivo
num país onde não se pode acreditar no stf vai acreditar em pesquisas eleitoral,negativo
estamos te esperando pacheco com o pau na mão,negativo
nao é a toa que mnas gerais saiu da lista dos melhores estados em renda familiar com tanto esquerdista lugar nenhum se desenvolve,negativo
renan santos,neutro
porra essa amigos mineiros vamos expurgar esse larápio no primeiro turno logo gente,negativo
acorda jovens vcs não vão ganhar nada em troca votando no flávio rachadinha,negativo
se você é trabalhador não vote na extrema direita pra eles vc é escravo,negativo
porque não colocou o titulo turno,negativo
e no segundo turno kkkk esqueceram,negativo
e no segundo turno,neutro
minas gerais o nordeste nas eleições do sudeste affff ate aqui o povo ta abrindo oa olhos e minas ainda está com os olhos tapados,negativo
acorda mineiros parem de votar no luladrão,negativo
e no segundo turno,neutro
boletão sendo pago em mg,neutro
pesquisa fraudest,negativo
kkkkkkkkkkkkkkkkkkkkkkkk ou está com ele ou contra ele,neutro
deus não merecíamos esse e sua corja no poder acabando com nosso lindo brasilaté quando senhor,negativo
só besta não ver que isso é estratégia para ganhar votos para a eleição esta tão na cara que assusta passou anos pra fazer algo,negativo
quem quer entender os ministérios do nove dedos,negativo
eliminar o pt nessa eleição,negativo
graças a deus vai acabar esse desgoverno chega logo outubro,negativo
quer fraudar mais uma eleição,negativo
racha tem é na família do boso,negativo
cobrança não é racha,neutro
ministro cutucando ministro noooffa que assanhados,negativo
misógino a desculpa só se fosse de direita,negativo
neuras do apocalípses gigantesco buraco negro da corrupção de mãos dadas com as cargas de impostosnessa parada sustentam as mesas fartasobesas ociosas e inúteiscontribuintes dos milhões sempre se ferrandocom ou sem rezas,negativo
esse governo já nasceu rachado pela corrupção temos que arrancar todos eles da cena do crime,negativo
adeus larápio e toda corja que não serão eleitos,negativo
o último apaga a luz,negativo
