comentarios,result
coitado não tem nem relevância só foi o galego apertar que o l começou a falar os nomes dos times jogadores que estão no sistema organizado,negativo
a href e as pessoas que são brutalmente ass por essas fac só por fazerem simbolos de paz e amor em fotos ou só por vestirem roupas de determinada marca,negativo
hâ hâ sei vai combater quot,negativo
sao terroristas sim e tem que classificar esses merdas como terrorismo,negativo
a classificação de quotgrupos terroristasquot em solo nacional abrirá margem para alguma nação prepotente intervir sob o pretexto do combate aos criminosos anexando commodities que forem interessantes e qualquer brasileiro com dois ou mais neurônios sabe que seremos roubados por um tal país estrangeiro,negativo
mentiroso safado,negativo
tem condições de combater crime né aham acredito kkkkkkkk,positivo
a esquerda sempre foi leniente com o crime organizado sempre passou a mao na cabeca de bandidos e a populacao sabe muito bem disto,negativo
tem nada disso e só conversa fiada bando de froxxo,negativo
amigos do crime,negativo
o brasil nao tem qualquer influencia nesta decisao e o governo americano quem decides de acordo com os seus interesses,negativo
vcs esqueropatas mudem todos para cuba pais prospero e livre kkkkkkk,negativo
se você é trabalhador não vote na extrema direita pra eles vc é escravo,negativo
escravos do pt chinês brsem futuro brsalário miserável impostos agressivos,negativo
imaginem se bolsonaro tivesse voado em um jato do vorcarobrbrmoraes muito puto com bergamo por causa da matéria sobre voo em jatos do vorcarobrbrmônica bergamo moraes está muito contrariado com a matéria não é ilegal voar em jatos executivos mas mostra a proximidade que o casal alexandre de moraes e viviane tinha com daniel vorcaro,negativo
salário miserável e trabalho escravo brptzada escrota escraviza os pobres,negativo
projeto da direita ficar de quatro pros eua canalhas golpistas sujos,negativo
flávio bolsonaro presidente,positivo
se você é trabalhador não vote na extrema direita pra vc é escravo,negativo
ainda gente pra votar no ladrão,negativo
mineiros pelo amor de deus viu pega a visão desgramachega desse dedos,negativo
tem gente q ainda vota no bandido tão completamente por fora dos fatos ignorância pode levar à vitória do ladrão,negativo
imaginem se bolsonaro tivesse voado em um jato do vorcaro,negativo
to tão empolgado que até esqueci das eleições,neutro
vai ser primeiro,positivo
creitinho da minas espuma,negativo
a gente não vota pensando se o cara é apto a realizar o trabalho de governar um estado é incrível,negativo
cleitinho neles,negativo
pacheco é muito mais preparado povo mineiro esse cleitinho é só mitação nas redes sociais nunca administrou nada além de verdura podres,negativo
ja esta eleito cheitinho pacheco parceiro do luladrao nunca mais,negativo
cleitinho ganha disparado,positivo
num país onde não se pode acreditar no stf vai acreditar em pesquisas eleitoral,negativo
estamos te esperando pacheco com o pau na mão,negativo
porra essa amigos mineiros vamos expurgar esse larápio no primeiro turno logo gente,negativo
acorda jovens vcs não vão ganhar nada em troca votando no flávio rachadinha,negativo
se você é trabalhador não vote na extrema direita pra eles vc é escravo,negativo
porque não colocou o titulo turno,negativo
e no segundo turno kkkk esqueceram,negativo
e no segundo turno,neutro
minas gerais o nordeste nas eleições do sudeste affff ate aqui o povo ta abrindo oa olhos e minas ainda está com os olhos tapados,negativo
acorda mineiros parem de votar no luladrão,negativo
e no segundo turno,neutro
boletão sendo pago em mg,neutro
pesquisa fraudest,negativo
eliminar o pt nessa eleição,negativo
graças a deus vai acabar esse desgoverno chega logo outubro,negativo
quer fraudar mais uma eleição,negativo
neuras do apocalípses gigantesco buraco negro da corrupção de mãos dadas com as cargas de impostosnessa parada sustentam as mesas fartasobesas ociosas e inúteiscontribuintes dos milhões sempre se ferrandocom ou sem rezas,negativo
esse governo já nasceu rachado pela corrupção temos que arrancar todos eles da cena do crime,negativo
adeus larápio e toda corja que não serão eleitos,negativo
o último apaga a luz,negativo
o congresso nacional manteve o brasil nestes últimos quatro anos amarrado no mouro braliás este é o pior grupo de par_lamentáveis eleitos desde a proclamação da república em o p i o r,negativo
e o salário miserável continua piorando pt,negativo
não vai chegar nem a,negativo
a justiça do brasil é sobre quem pode pagar mais,negativo
bandido nojento,negativo
um país onde os bandidos são soltos e os inocentes presos,negativo
é uma justiça bosta,negativo
essa guerra é disperdício muito grande de dinheiro s falar nas mortes de muitos inocentes,negativo
cadê tranpi,negativo
cadê o domo de ferro virou peneira de bosta,negativo
eles gostam de guerra,negativo
trump chupim de riquezas alheias,negativo
essas guerras quem perde é so o povoinfelizmente não sabemos enquanto isso vai durar enquanto o trump estiver no poder vai ser uma guerra atrás da outra,negativo
eita,neutro
não vote na extrema direita partido contra os trabalhadores e o brasil,negativo
sou aposentado que contribui no regime inss antes e pós estou na rvt ganhamos e agora mudam a tese e nos condena a viver com salário mínimo,negativo
tramp é um débil mental,negativo
neura do apocalípse a maioria dos doutos estão sentados em seus tronos encastelados tão altosssssssssssssssssssss que não conseguem mais enxergar em baixo as cargas de imposostos que os sustentão das mesas fartas obesas ociosas e inúteiscom esses estamos ferrados sem dó,negativo
fachin foi um dos primeiros a enfiar a ética no cool,positivo
como ele quer um código de ética sendo que o mesmo não tem ética,negativo
eles só precisam obedecer e defender a constituição que eles tanto desrespeitam e agridembrbrbrbreles não agem como um tribunal constitucional brbratuam como tribunal penal porém usam todo o rigor contra conservadores enquanto são mansos com corruptos e traficantes basta ver as penas duras que pessoas comuns que protestaram estão sofrendo enquanto nem traficante e nem corrupto sofre pena similar e quando um tribunal inferior munido de toneladas de provas e anos de investigação condenam eles dão um jeito de anular e jogar o trabalho árduo das instituições no lixo,negativo
que piada o que precisam é serem punidos por seus atos como todo cidadão,negativo
não precisa disso já está na lei essas regrasmas os caras não estão nem aí pra cumprir as leis,negativo
o codigo de ética do stf é isso aqui oh,negativo
conselheiro do donald trump acaba de postar a imagem do alexandre de moraes atras das grades,negativo
moraes muito puto com bergamo por causa da matéria sobre voo em jatos do vorcarobrbrmônica bergamo moraes está muito contrariado com a matéria não é ilegal voar em jatos executivos mas mostra a proximidade que o casal alexandre de moraes e viviane tinha com daniel vorcaro,negativo
sao amiguinhos do dino,negativo
é preciso investigar todos os tribunais estatuais,neutro
quem devia dar o exemplo,negativo
a polícia federal tem trabalhado muito para combater os crimes dos bandidos de colarinho branco,positivo
um desembargador que emporcalha a toga deveria ser exonerado a bem do serviço público,negativo
esse é a cará das instituições brasileirasbrjudiciário executivo e legislativobrcomo acredita em uma justiça que vende sentençabro maior escarnio é saber que suas punições são aposentadorias compulsória,negativo
o ministro sapo vai cancelar as investigações,negativo
quando é que vai acabar os bolsonaristas golpistas,negativo
cheguei na pior fase esse vai ser nosso pior ano de todos meu gas ta acabando e quase nada pra comer é urgente gente desculpa eu sei que não é o lugar pra isso ninguem tem nada com meus problemas mas o desespero ja tomou conta de mim sou pai viuvo de filhos to desempregado a mais de ano perdido geladeira vazia eu gravei tudo eu provei minha situação mostrei tudo e imploro qualquer ajuda urgente cesta basica doações emprego trabalho por comida se precisar me ajudem pelo menos compartilhar o video estou sem saida penso em fazer besteira comigo mesmo,negativo
moraes muito puto com bergamo por causa da matéria sobre voo em jatos do vorcarobrbrmônica bergamo moraes está muito contrariado com a matéria não é ilegal voar em jatos executivos mas mostra a proximidade que o casal alexandre de moraes e viviane tinha com daniel vorcaro,negativo
minas gerais virou refúgio de meliantes e traficantes com zema,negativo
deveria sair da otan e deixar o caminho livre pra rússia arrebentar com a europa seria ótimo,negativo
já deveria ter saído kk,negativo
trump eh o maior presidente russo votado por americanos,negativo
como se ele fosse quothomemquot para fazer isso se ele sair da otan aí a única coisa que deixa os eua seguro é as bombas nucleares sem aquilo aquele país já taria sendo invadida por mais da metade do mundo todo de tanto países que esses meeerdas já invadiram,negativo
trump sempre mente e fala bobagem quando a imprensa vai falar a verdade sobre ele,negativo
a pessoa fala dotrump como se estivesse acariciando as bolas dele,negativo
seria a libertação da europa a longo prazo,positivo
a href,neutro
o trump faz uma guerra de conquista para roubar petróleo tem problemas com isso e agora quer ajuda nada pior que tentar roubar e não conseguir carregar,negativo
os europeus são uns sacanas bem feito pra eles,negativo
era pra sair mesmo se eu fosse o trump ja tinha saidobando de covardes putim tem sinal verde pra atacar esses covardes,negativo
covarde nazista covarde está com medo do irã e fica bufando por aío mundo não se ajoelha perante suas ações ditatoriais quero ver quando o irã for em busca do trumpe pode ter certeza que eles vão pegar o trump,negativo
estou com,positivo
otan é traíra,negativo
ninguém liga que se fodam,negativo
tomar a groelândia é mais fácil que tomar o irã,negativo
ele deixa e outro presidente entra novamente,neutro
a europa não ajuda por motivos bastante óbvio br começou uma guerra sem consultar os aliados desrespeitando todos br a europa esta próximo do irã fácil serem atingidos ja os americanos não e outra coisa ele deixaria a europa com a batata quente,negativo
a otan quer expulsar o estado unidos só não sabe como ou mas ele esta a reclamar o que ele não é forte o bastantebra europa não ajuda por motivos bastante óbvio br começou uma guerra sem consultar os aliados desrespeitando todos br a europa esta próximo do irã fácil serem atingidos ja os americanos não e outra coisa ele deixaria a europa com a batata quente,negativo
trump sempre tratando mal os aliadosbrhora do troco,negativo
